V1/V2   netlist                                                      node   MAX err  AVG err
02.333  (vin_1,1_0,vin_2,2_0,0_3,3_4,4_gnd,4_gnd)                    3           38       14
02.333  (vin_1,1_2,2_0,1_3,3_0,0_4,4_gnd,4_gnd)                      0           38       14
02.333  (vin_1,1_2,1_2,2_0,2_0,0_3,3_gnd,3_gnd)                      0           38       14
02.333  (vin_0,vin_1,1_2,2_0,1_3,3_0,0_gnd,0_gnd)                    0           38       14
02.333  (vin_0,vin_1,1_2,1_2,2_0,2_0,0_gnd,0_gnd)                    0           38       14
02.333  (vin_1,1_2,2_3,3_0,1_4,4_5,5_0,0_gnd)                        3           38       14
02.333  (vin_1,1_2,2_3,3_0,1_4,4_5,5_0,0_gnd)                        5           38       14
02.333  (vin_1,1_2,1_2,2_3,3_0,2_4,4_0,0_gnd)                        3           38       14
02.333  (vin_1,1_2,1_2,2_3,3_0,2_4,4_0,0_gnd)                        4           38       14
02.333  (vin_1,1_2,1_2,2_3,2_3,3_0,3_0,0_gnd)                        3           38       14
02.333  (vin_1,1_2,2_0,2_3,2_3,3_0,3_0,0_gnd)                        2           38       14
02.333  (vin_1,1_2,2_0,2_3,3_0,2_4,4_0,0_gnd)                        2           38       14
02.333  (vin_0,0_1,1_2,2_gnd,2_gnd)                                  1           38       22
02.333  (vin_1,1_0,0_2,2_gnd,2_gnd)                                  0           38       22
02.333  (vin_1,1_2,2_0,0_gnd,0_gnd)                                  2           38       22
02.333  (vin_0,vin_1,1_0,0_gnd,0_gnd)                                0           38       22
02.333  (vin_1,1_2,2_0,2_0,0_gnd)                                    2           38       22
02.333  (vin_0,0_1,0_1,0_1,1_2,2_gnd,1_3,3_gnd)                      1           42       14
02.333  (vin_0,vin_0,0_1,0_1,1_gnd,1_2,2_3,3_gnd)                    1           42       14
02.333  (vin_0,vin_0,vin_0,0_1,1_2,2_gnd,1_3,3_gnd)                  1           42       14
02.333  (vin_0,vin_0,vin_0,0_1,1_2,1_2,2_gnd,2_gnd)                  1           42       14
02.333  (vin_1,vin_1,1_0,1_0,0_gnd,0_2,2_3,3_gnd)                    0           42       14
02.333  (vin_1,1_0,1_0,1_0,0_2,0_2,2_gnd,2_gnd)                      0           42       14
02.333  (vin_1,1_0,1_0,1_0,0_2,2_gnd,0_3,3_gnd)                      0           42       14
02.333  (vin_1,1_0,vin_2,2_0,0_gnd,0_3,3_4,4_gnd)                    0           42       14
02.333  (vin_0,0_1,0_2,2_1,1_gnd,1_3,3_gnd)                          2           42       16
02.333  (vin_1,1_0,1_2,2_0,0_gnd,0_3,3_gnd)                          2           42       16
02.333  (vin_0,0_1,1_gnd,0_2,2_3,3_4,4_gnd)                          2           42       18
02.333  (vin_1,1_2,2_0,1_3,3_0,3_0,3_0,0_gnd)                        3           47       14
02.333  (vin_1,1_0,1_2,2_3,3_4,4_0,0_gnd)                            4           47       17
02.333  (vin_1,1_0,1_2,2_0,2_3,3_0,0_gnd)                            3           50       17
02.333  (vin_0,0_1,1_2,2_gnd,0_3,0_3,3_gnd,3_gnd)                    0           57       14
02.333  (vin_0,0_1,1_gnd,0_2,2_gnd,0_3,3_4,4_gnd)                    0           57       14
02.333  (vin_0,0_gnd,0_1,1_2,2_3,3_gnd,2_4,4_gnd)                    0           57       14
02.333  (vin_0,0_gnd,0_1,1_2,2_3,2_3,3_gnd,3_gnd)                    0           57       14
02.333  (vin_0,vin_0,vin_1,vin_1,1_0,1_0,0_2,2_gnd)                  2           57       14
02.333  (vin_0,vin_0,vin_1,1_0,vin_2,2_0,0_3,3_gnd)                  3           57       14
02.333  (vin_1,vin_1,vin_1,1_2,2_0,1_3,3_0,0_gnd)                    0           57       14
02.333  (vin_1,vin_1,1_2,1_2,2_0,2_0,2_0,0_gnd)                      0           57       14
02.333  (vin_1,1_0,1_0,1_2,1_2,2_0,2_0,0_gnd)                        0           57       14
02.333  (vin_1,1_0,1_0,1_2,2_0,1_3,3_0,0_gnd)                        0           57       14
02.333  (vin_0,0_1,0_1,1_gnd,1_gnd,1_gnd,1_gnd)                      0           57       16
02.333  (vin_0,0_1,1_gnd,1_gnd,0_2,2_gnd,2_gnd)                      0           57       16
02.333  (vin_1,1_0,1_0,0_gnd,0_gnd,0_gnd,0_gnd)                      1           57       16
02.333  (vin_1,1_0,1_0,1_0,1_0,0_gnd,0_gnd)                          1           57       16
02.333  (vin_1,vin_2,2_1,1_0,1_3,3_0,0_gnd)                          0           57       16
02.333  (vin_1,1_0,vin_2,2_3,3_4,4_0,0_gnd)                          0           57       16
02.333  (vin_0,0_gnd,0_1,1_2,2_gnd)                                  0           57       22
02.333  (vin_0,vin_0,vin_0,0_1,1_gnd)                                1           57       22
02.333  (vin_1,1_0,1_0,1_0,0_gnd)                                    0           57       22
02.357  (vin_0,0_1,1_gnd,0_2,0_2,2_gnd,2_3,3_gnd)                    0           57       14
02.357  (vin_1,vin_1,1_2,2_0,1_3,3_0,3_0,0_gnd)                      0           57       14
02.364  (vin_0,0_1,0_1,0_1,1_gnd,1_gnd,1_2,2_gnd)                    0           57       14
02.364  (vin_0,0_gnd,0_1,1_2,2_gnd,2_3,3_4,4_gnd)                    0           57       14
02.364  (vin_1,1_0,1_0,1_0,0_gnd,0_gnd,0_2,2_gnd)                    1           57       14
02.364  (vin_1,1_0,1_0,1_2,2_0,0_gnd,0_gnd,0_gnd)                    1           57       14
02.364  (vin_0,vin_0,vin_1,1_0,1_0,1_0,0_2,2_gnd)                    2           57       14
02.364  (vin_1,1_0,1_0,1_2,2_0,2_0,2_0,0_gnd)                        0           57       14
02.364  (vin_1,1_2,2_0,vin_3,3_4,4_0,4_0,0_gnd)                      0           57       14
02.375  (vin_0,vin_0,0_gnd,0_gnd,0_1,1_gnd,1_gnd,1_gnd)              0           28       14
02.375  (vin_0,vin_1,1_2,2_0,0_3,3_4,4_5,5_gnd)                      4           28       14
02.375  (vin_1,1_0,1_2,2_3,3_0,0_4,4_5,5_gnd)                        4           28       14
02.375  (vin_1,1_2,2_0,2_3,3_4,4_0,0_5,5_gnd)                        0           28       14
02.375  (vin_0,0_1,1_2,2_gnd,0_3,3_4,4_5,5_gnd)                      1           36       15
02.375  (vin_1,1_2,2_0,2_3,3_4,4_5,5_0,0_gnd)                        3           36       15
02.375  (vin_1,1_2,1_2,2_0,2_3,3_0,0_gnd)                            3           43       16
02.375  (vin_1,1_0,1_2,2_3,3_0,3_0,0_gnd)                            3           50       17
02.375  (vin_0,0_gnd,0_1,1_2,2_gnd,2_3,3_gnd)                        0           57       16
02.375  (vin_0,vin_0,vin_1,1_0,1_0,0_2,2_gnd)                        2           57       16
02.375  (vin_1,1_0,1_0,1_2,2_0,2_0,0_gnd)                            0           57       16
02.385  (vin_1,1_0,1_2,2_3,3_0,3_0,0_gnd,0_gnd)                      2           45       15
02.385  (vin_1,1_0,1_0,1_2,2_0,0_gnd,0_3,3_gnd)                      2           48       14
02.385  (vin_1,1_0,1_2,2_0,2_0,2_3,3_0,0_gnd)                        3           53       15
02.385  (vin_0,0_gnd,0_1,1_2,2_gnd,2_3,3_gnd,3_gnd)                  0           58       14
02.385  (vin_0,vin_0,vin_1,1_0,1_2,2_0,0_3,3_gnd)                    3           58       14
02.385  (vin_1,1_0,1_0,1_2,2_0,2_3,3_0,0_gnd)                        0           58       14
02.400  (vin_0,0_1,1_2,2_gnd,2_gnd,2_3,3_4,4_gnd)                    1           40       14
02.400  (vin_1,1_0,0_2,2_gnd,2_gnd,2_3,3_4,4_gnd)                    0           40       14
02.400  (vin_1,1_2,2_0,0_gnd,0_gnd,0_3,3_4,4_gnd)                    2           40       14
02.400  (vin_0,vin_1,1_2,2_0,2_0,2_0,0_gnd,0_gnd)                    0           40       14
02.400  (vin_1,1_2,2_0,2_0,2_3,3_4,4_0,0_gnd)                        2           40       14
02.400  (vin_0,0_gnd,0_1,1_2,2_gnd,2_gnd)                            0           58       19
02.400  (vin_0,vin_0,vin_1,1_0,0_2,2_gnd)                            2           58       19
02.400  (vin_1,1_0,1_0,1_2,2_0,0_gnd)                                0           58       19
02.417  (vin_0,vin_0,0_1,1_gnd,0_2,2_3,3_gnd,3_gnd)                  2           34       16
02.417  (vin_1,1_2,1_2,2_0,2_0,2_3,3_0,0_gnd)                        3           48       14
02.417  (vin_1,1_0,1_2,2_0,2_3,3_4,4_0,0_gnd)                        4           53       15
02.417  (vin_0,0_1,1_gnd,1_gnd,0_2,2_gnd,2_gnd,2_gnd)                0           58       14
02.417  (vin_0,0_gnd,0_1,1_2,2_gnd,2_gnd,2_3,3_gnd)                  0           58       14
02.417  (vin_0,vin_0,vin_1,1_2,2_0,2_0,0_3,3_gnd)                    3           58       14
02.417  (vin_1,vin_2,2_1,1_0,1_3,3_4,4_0,0_gnd)                      0           58       14
02.417  (vin_1,1_0,1_0,1_2,2_3,3_0,3_0,0_gnd)                        0           58       14
02.429  (vin_1,1_2,2_3,3_0,3_4,4_0,0_5,5_gnd)                        4           25       14
02.429  (vin_0,0_1,1_2,2_gnd,2_gnd,2_3,3_gnd)                        1           42       16
02.429  (vin_1,1_0,0_2,2_gnd,2_gnd,2_3,3_gnd)                        0           42       16
02.429  (vin_1,1_2,2_0,0_gnd,0_gnd,0_3,3_gnd)                        2           42       16
02.429  (vin_0,vin_1,1_2,2_0,2_0,0_gnd,0_gnd)                        0           42       16
02.429  (vin_1,1_2,2_0,2_0,2_3,3_0,0_gnd)                            2           42       16
02.429  (vin_0,0_1,0_2,2_1,1_gnd,1_3,3_gnd,3_gnd)                    2           44       15
02.429  (vin_1,1_0,1_2,2_0,0_gnd,0_3,3_gnd,3_gnd)                    2           44       15
02.429  (vin_1,1_0,1_2,2_3,3_4,4_5,5_0,0_gnd)                        5           50       15
02.429  (vin_1,1_0,1_2,2_0,2_3,3_0,3_0,0_gnd)                        3           54       15
02.429  (vin_0,0_1,0_1,1_gnd,1_gnd,1_gnd,1_gnd,1_gnd)                0           58       14
02.429  (vin_1,1_0,1_0,0_gnd,0_gnd,0_gnd,0_gnd,0_gnd)                1           58       14
02.429  (vin_1,1_0,1_0,1_0,1_0,1_0,0_gnd,0_gnd)                      1           58       14
02.429  (vin_1,1_0,vin_2,2_3,3_4,4_5,5_0,0_gnd)                      0           58       14
02.429  (vin_0,0_gnd,0_1,1_2,2_gnd,2_gnd,2_gnd)                      0           58       16
02.429  (vin_0,vin_0,vin_1,1_2,2_0,0_3,3_gnd)                        3           58       16
02.429  (vin_1,1_0,1_0,1_2,2_3,3_0,0_gnd)                            0           58       16
02.444  (vin_0,vin_1,1_0,0_gnd,0_2,2_3,3_4,4_gnd)                    2           36       17
02.444  (vin_0,vin_0,vin_0,0_gnd,0_1,1_2,2_gnd,2_gnd)                1           36       17
02.444  (vin_0,0_gnd,0_1,1_2,2_gnd,2_gnd,2_gnd,2_gnd)                0           59       14
02.444  (vin_0,vin_0,vin_1,1_2,2_3,3_0,0_4,4_gnd)                    4           59       14
02.444  (vin_1,1_0,1_0,1_2,2_3,3_4,4_0,0_gnd)                        0           59       14
02.455  (vin_1,1_2,2_0,1_3,3_4,4_0,0_gnd,0_gnd)                      2           37       15
02.455  (vin_0,0_1,1_2,2_gnd,2_gnd,2_3,3_gnd,3_gnd)                  1           43       14
02.455  (vin_1,1_0,0_2,2_gnd,2_gnd,2_3,3_gnd,3_gnd)                  0           43       14
02.455  (vin_1,1_2,2_0,0_gnd,0_gnd,0_3,3_gnd,3_gnd)                  2           43       14
02.455  (vin_0,vin_1,1_2,2_0,2_3,3_0,0_gnd,0_gnd)                    0           43       14
02.455  (vin_1,1_2,2_0,2_0,2_3,3_0,3_0,0_gnd)                        2           43       14
02.455  (vin_1,1_0,1_0,1_2,2_3,3_0,0_gnd,0_gnd)                      2           51       15
02.455  (vin_1,1_0,1_2,2_3,3_0,3_0,3_0,0_gnd)                        3           53       15
02.455  (vin_0,0_gnd,0_1,1_2,2_gnd,1_3,3_4,4_gnd)                    0           59       14
02.455  (vin_0,vin_1,vin_1,1_0,1_0,1_0,0_2,2_gnd)                    2           59       14
02.455  (vin_1,1_0,1_2,1_2,2_0,2_0,2_0,0_gnd)                        0           59       14
02.462  (vin_1,1_2,2_0,1_3,3_0,3_4,4_0,0_gnd)                        4           50       15
02.462  (vin_0,0_gnd,0_1,1_2,1_2,2_gnd,2_3,3_gnd)                    0           59       14
02.462  (vin_0,vin_1,1_0,vin_2,2_0,2_0,0_3,3_gnd)                    3           59       14
02.462  (vin_1,1_0,1_2,2_0,1_3,3_0,3_0,0_gnd)                        0           59       14
02.500  (vin_0,0_1,1_2,2_gnd,1_3,3_4,4_5,5_gnd)                      1           29       14
02.500  (vin_0,0_1,1_2,1_3,3_2,2_gnd,2_4,4_gnd)                      1           29       14
02.500  (vin_0,0_1,1_2,2_3,3_4,4_gnd,3_5,5_gnd)                      2           29       14
02.500  (vin_0,0_1,1_2,2_3,3_4,3_4,4_gnd,4_gnd)                      2           29       14
02.500  (vin_1,1_0,0_2,0_3,3_2,2_gnd,2_4,4_gnd)                      0           29       14
02.500  (vin_1,1_0,0_2,2_3,3_4,4_gnd,3_5,5_gnd)                      2           29       14
02.500  (vin_1,1_0,0_2,2_3,3_4,3_4,4_gnd,4_gnd)                      2           29       14
02.500  (vin_1,1_0,0_2,2_gnd,0_3,3_4,4_5,5_gnd)                      0           29       14
02.500  (vin_0,vin_0,0_gnd,0_gnd,0_1,0_1,1_gnd,1_gnd)                0           29       14
02.500  (vin_0,vin_0,0_gnd,0_gnd,0_1,1_gnd,0_2,2_gnd)                0           29       14
02.500  (vin_1,1_2,2_0,0_3,3_4,4_gnd,3_5,5_gnd)                      0           29       14
02.500  (vin_1,1_2,2_0,0_3,3_4,3_4,4_gnd,4_gnd)                      0           29       14
02.500  (vin_1,vin_1,1_0,1_0,0_2,2_3,3_4,4_gnd)                      3           29       14
02.500  (vin_1,1_2,2_3,3_0,0_4,0_4,4_gnd,4_gnd)                      3           29       14
02.500  (vin_1,1_2,2_3,3_0,0_4,4_gnd,0_5,5_gnd)                      3           29       14
02.500  (vin_1,1_0,vin_2,2_0,0_3,3_4,4_5,5_gnd)                      4           29       14
02.500  (vin_0,vin_0,vin_0,vin_0,0_1,0_1,1_gnd,1_gnd)                1           29       14
02.500  (vin_1,1_2,2_0,1_3,3_0,0_4,4_5,5_gnd)                        4           29       14
02.500  (vin_1,1_2,1_2,2_0,2_0,0_3,3_4,4_gnd)                        3           29       14
02.500  (vin_1,1_2,2_0,2_3,3_0,0_gnd,0_4,4_gnd)                      2           29       14
02.500  (vin_1,1_2,2_3,3_0,3_0,0_4,4_gnd,4_gnd)                      3           29       14
02.500  (vin_0,vin_1,vin_1,1_0,1_0,0_gnd,0_gnd,0_gnd)                0           29       14
02.500  (vin_0,vin_1,1_0,vin_2,2_0,0_gnd,0_gnd,0_gnd)                0           29       14
02.500  (vin_1,vin_1,1_0,1_0,1_0,1_0,0_gnd,0_gnd)                    0           29       14
02.500  (vin_1,1_2,2_3,3_0,2_4,4_0,0_5,5_gnd)                        0           29       14
02.500  (vin_1,1_2,2_3,2_3,3_0,3_0,0_4,4_gnd)                        0           29       14
02.500  (vin_1,1_2,2_3,3_4,4_0,4_0,0_gnd,0_gnd)                      3           29       14
02.500  (vin_1,1_0,1_0,vin_2,2_0,2_0,0_gnd,0_gnd)                    0           29       14
02.500  (vin_1,1_2,2_3,3_4,4_0,3_5,5_0,0_gnd)                        3           29       14
02.500  (vin_1,1_2,2_3,3_4,3_4,4_0,4_0,0_gnd)                        3           29       14
02.500  (vin_0,0_1,1_2,2_3,3_gnd)                                    2           29       23
02.500  (vin_1,1_0,0_2,2_3,3_gnd)                                    2           29       23
02.500  (vin_0,vin_0,0_gnd,0_gnd,0_gnd)                              0           29       23
02.500  (vin_0,vin_0,0_gnd,0_1,1_2,2_gnd)                            1           29       23
02.500  (vin_1,1_2,2_0,0_3,3_gnd)                                    0           29       23
02.500  (vin_1,1_2,2_3,3_0,0_gnd)                                    3           29       23
02.500  (vin_0,vin_0,0_1,1_2,2_3,3_gnd,3_4,4_gnd)                    2           35       14
02.500  (vin_1,1_0,1_0,0_2,2_3,3_gnd,3_4,4_gnd)                      2           35       14
02.500  (vin_1,1_2,2_0,2_0,0_3,3_gnd,3_4,4_gnd)                      0           35       14
02.500  (vin_0,vin_1,1_0,1_0,0_gnd,0_gnd,0_2,2_gnd)                  0           35       14
02.500  (vin_1,1_2,2_3,2_3,3_0,3_4,4_0,0_gnd)                        3           35       14
02.500  (vin_0,0_1,0_1,1_2,2_gnd,1_3,3_gnd)                          1           39       17
02.500  (vin_0,0_1,0_1,1_2,1_2,2_gnd,2_gnd)                          1           39       17
02.500  (vin_0,vin_0,0_1,0_1,1_gnd,1_2,2_gnd)                        1           39       17
02.500  (vin_0,vin_0,0_1,1_2,2_gnd,1_3,3_gnd)                        1           39       17
02.500  (vin_0,vin_0,0_1,1_2,1_2,2_gnd,2_gnd)                        1           39       17
02.500  (vin_1,1_0,1_0,0_2,0_2,2_gnd,2_gnd)                          0           39       17
02.500  (vin_1,1_0,1_0,0_2,2_gnd,0_3,3_gnd)                          0           39       17
02.500  (vin_1,vin_1,1_0,1_0,0_gnd,0_2,2_gnd)                        0           39       17
02.500  (vin_1,1_0,vin_2,2_0,0_gnd,0_3,3_gnd)                        0           39       17
02.500  (vin_1,1_2,2_0,1_3,3_0,0_gnd,0_gnd)                          2           39       17
02.500  (vin_1,1_2,2_0,1_3,3_0,0_gnd,0_gnd)                          3           39       17
02.500  (vin_1,1_2,1_2,2_0,2_0,0_gnd,0_gnd)                          2           39       17
02.500  (vin_1,1_2,2_0,2_3,3_4,4_0,0_gnd)                            3           39       18
02.500  (vin_0,0_1,1_2,2_gnd,0_3,3_4,4_gnd)                          1           39       19
02.500  (vin_0,0_1,1_2,2_gnd,0_3,3_4,4_gnd)                          3           39       19
02.500  (vin_0,0_1,1_gnd,0_2,2_3,3_4,4_gnd,4_gnd)                    2           43       16
02.500  (vin_1,1_2,2_0,1_3,3_4,4_5,5_0,0_gnd)                        5           44       15
02.500  (vin_1,1_2,1_3,3_2,2_0,2_4,4_0,0_gnd)                        4           44       15
02.500  (vin_0,0_1,1_2,2_gnd,2_gnd,2_gnd)                            1           44       19
02.500  (vin_1,1_0,0_2,2_gnd,2_gnd,2_gnd)                            0           44       19
02.500  (vin_1,1_2,2_0,0_gnd,0_gnd,0_gnd)                            2           44       19
02.500  (vin_0,vin_1,1_2,2_0,0_gnd,0_gnd)                            0           44       19
02.500  (vin_1,1_2,2_0,2_0,2_0,0_gnd)                                2           44       19
02.500  (vin_1,1_0,1_2,2_3,3_0,0_gnd,0_gnd,0_gnd)                    2           47       16
02.500  (vin_1,1_0,1_2,2_3,3_4,4_0,4_0,0_gnd)                        4           53       15
02.500  (vin_1,1_0,1_2,2_3,3_0,3_4,4_0,0_gnd)                        4           54       15
02.500  (vin_0,vin_0,vin_0,vin_0,0_1,1_gnd,0_2,2_gnd)                1           54       16
02.500  (vin_0,vin_0,vin_0,vin_0,0_1,1_gnd,0_2,2_gnd)                2           54       16
02.500  (vin_0,0_1,0_1,0_1,1_gnd,1_gnd,1_gnd)                        0           59       17
